passenger_rates: 100
format: 3
{ 1 2 0 }
{ 1 3 0 }
{ 1 4 0 }
{ 1 5 0 }
{ 1 6 0 }
{ 1 7 0 }
{ 1 8 0 }
{ 1 9 0 }
{ 1 10 0 }
{ 1 11 0 }
{ 1 12 0 }
{ 1 13 0 }
{ 1 14 0 }
{ 1 15 0 }
{ 1 16 0 }
{ 1 17 0 }
{ 1 18 0 }
{ 1 19 0 }
{ 1 20 0 }
{ 1 21 0 }
{ 1 22 0 }
{ 1 23 0 }
{ 1 24 0 }
{ 1 25 1 }
{ 1 26 0 }
{ 1 27 0 }
{ 1 28 0 }
{ 1 29 0 }
{ 1 30 0 }
{ 1 31 0 }
{ 1 32 0 }
{ 1 33 0 }
{ 1 34 0 }
{ 1 35 0 }
{ 1 36 0 }
{ 1 37 0 }
{ 1 38 0 }
{ 1 39 0 }
{ 1 40 0 }
{ 1 41 0 }
{ 1 42 0 }
{ 1 43 0 }
{ 1 44 0 }
{ 1 45 0 }
{ 1 46 0 }
{ 1 47 0 }
{ 1 48 0 }
{ 1 49 0 }
{ 1 50 0 }
{ 1 51 0 }
{ 1 52 0 }
{ 1 53 0 }
{ 1 54 0 }
{ 1 55 0 }
{ 1 56 0 }
{ 1 57 0 }
{ 1 58 0 }
{ 1 59 0 }
{ 1 60 0 }
{ 1 78 0 }
{ 1 79 0 }
{ 1 80 0 }
{ 1 81 0 }
{ 1 82 0 }
{ 1 83 0 }
{ 1 84 0 }
{ 1 85 0 }
{ 1 86 0 }
{ 1 87 0 }
{ 1 88 0 }
{ 1 89 0 }
{ 1 90 0 }
{ 1 91 0 }
{ 2 1 0 }
{ 2 3 0 }
{ 2 4 0 }
{ 2 5 0 }
{ 2 6 0 }
{ 2 7 0 }
{ 2 8 0 }
{ 2 9 0 }
{ 2 10 0 }
{ 2 11 0 }
{ 2 12 0 }
{ 2 13 0 }
{ 2 14 0 }
{ 2 15 0 }
{ 2 16 0 }
{ 2 17 0 }
{ 2 18 0 }
{ 2 19 0 }
{ 2 20 0 }
{ 2 21 0 }
{ 2 22 0 }
{ 2 23 0 }
{ 2 24 0 }
{ 2 25 0 }
{ 2 26 0 }
{ 2 27 0 }
{ 2 28 0 }
{ 2 29 0 }
{ 2 30 0 }
{ 2 31 0 }
{ 2 32 0 }
{ 2 33 0 }
{ 2 34 0 }
{ 2 35 0 }
{ 2 36 0 }
{ 2 37 0 }
{ 2 38 0 }
{ 2 39 0 }
{ 2 40 0 }
{ 2 41 0 }
{ 2 42 0 }
{ 2 43 0 }
{ 2 44 0 }
{ 2 45 0 }
{ 2 46 0 }
{ 2 47 0 }
{ 2 48 0 }
{ 2 49 0 }
{ 2 50 0 }
{ 2 51 0 }
{ 2 52 0 }
{ 2 53 0 }
{ 2 54 0 }
{ 2 55 0 }
{ 2 56 0 }
{ 2 57 0 }
{ 2 58 0 }
{ 2 59 0 }
{ 2 60 0 }
{ 2 78 0 }
{ 2 79 0 }
{ 2 80 0 }
{ 2 81 0 }
{ 2 82 0 }
{ 2 83 0 }
{ 2 84 0 }
{ 2 85 0 }
{ 2 86 0 }
{ 2 87 0 }
{ 2 88 0 }
{ 2 89 0 }
{ 2 90 0 }
{ 2 91 0 }
{ 3 1 0 }
{ 3 2 2 }
{ 3 4 1 }
{ 3 5 1 }
{ 3 6 3 }
{ 3 7 1 }
{ 3 8 0 }
{ 3 9 1 }
{ 3 10 1 }
{ 3 11 1 }
{ 3 12 2 }
{ 3 13 1 }
{ 3 14 7 }
{ 3 15 5 }
{ 3 16 0 }
{ 3 17 2 }
{ 3 18 5 }
{ 3 19 3 }
{ 3 20 1 }
{ 3 21 0 }
{ 3 22 2 }
{ 3 23 0 }
{ 3 24 6 }
{ 3 25 15 }
{ 3 26 3 }
{ 3 27 3 }
{ 3 28 2 }
{ 3 29 3 }
{ 3 30 7 }
{ 3 31 4 }
{ 3 32 0 }
{ 3 33 1 }
{ 3 34 1 }
{ 3 35 1 }
{ 3 36 3 }
{ 3 37 1 }
{ 3 38 0 }
{ 3 39 1 }
{ 3 40 0 }
{ 3 41 2 }
{ 3 42 0 }
{ 3 43 4 }
{ 3 44 1 }
{ 3 45 0 }
{ 3 46 0 }
{ 3 47 0 }
{ 3 48 0 }
{ 3 49 0 }
{ 3 50 0 }
{ 3 51 0 }
{ 3 52 1 }
{ 3 53 1 }
{ 3 54 2 }
{ 3 55 1 }
{ 3 56 1 }
{ 3 57 1 }
{ 3 58 0 }
{ 3 59 0 }
{ 3 60 0 }
{ 3 78 0 }
{ 3 79 1 }
{ 3 80 0 }
{ 3 81 0 }
{ 3 82 0 }
{ 3 83 0 }
{ 3 84 0 }
{ 3 85 1 }
{ 3 86 0 }
{ 3 87 0 }
{ 3 88 0 }
{ 3 89 0 }
{ 3 90 0 }
{ 3 91 0 }
{ 4 1 1 }
{ 4 2 2 }
{ 4 3 0 }
{ 4 5 1 }
{ 4 6 3 }
{ 4 7 1 }
{ 4 8 0 }
{ 4 9 1 }
{ 4 10 1 }
{ 4 11 1 }
{ 4 12 2 }
{ 4 13 1 }
{ 4 14 7 }
{ 4 15 5 }
{ 4 16 0 }
{ 4 17 2 }
{ 4 18 6 }
{ 4 19 4 }
{ 4 20 2 }
{ 4 21 0 }
{ 4 22 2 }
{ 4 23 0 }
{ 4 24 6 }
{ 4 25 16 }
{ 4 26 3 }
{ 4 27 3 }
{ 4 28 2 }
{ 4 29 3 }
{ 4 30 8 }
{ 4 31 4 }
{ 4 32 0 }
{ 4 33 1 }
{ 4 34 1 }
{ 4 35 1 }
{ 4 36 3 }
{ 4 37 1 }
{ 4 38 0 }
{ 4 39 1 }
{ 4 40 0 }
{ 4 41 2 }
{ 4 42 0 }
{ 4 43 4 }
{ 4 44 1 }
{ 4 45 0 }
{ 4 46 0 }
{ 4 47 0 }
{ 4 48 0 }
{ 4 49 0 }
{ 4 50 0 }
{ 4 51 0 }
{ 4 52 1 }
{ 4 53 1 }
{ 4 54 2 }
{ 4 55 1 }
{ 4 56 1 }
{ 4 57 1 }
{ 4 58 0 }
{ 4 59 0 }
{ 4 60 0 }
{ 4 78 0 }
{ 4 79 1 }
{ 4 80 0 }
{ 4 81 0 }
{ 4 82 0 }
{ 4 83 0 }
{ 4 84 0 }
{ 4 85 1 }
{ 4 86 0 }
{ 4 87 0 }
{ 4 88 0 }
{ 4 89 0 }
{ 4 90 0 }
{ 4 91 0 }
{ 5 1 0 }
{ 5 2 1 }
{ 5 3 0 }
{ 5 4 1 }
{ 5 6 2 }
{ 5 7 0 }
{ 5 8 0 }
{ 5 9 0 }
{ 5 10 0 }
{ 5 11 1 }
{ 5 12 1 }
{ 5 13 1 }
{ 5 14 5 }
{ 5 15 3 }
{ 5 16 0 }
{ 5 17 1 }
{ 5 18 4 }
{ 5 19 2 }
{ 5 20 1 }
{ 5 21 0 }
{ 5 22 2 }
{ 5 23 0 }
{ 5 24 4 }
{ 5 25 10 }
{ 5 26 2 }
{ 5 27 2 }
{ 5 28 1 }
{ 5 29 2 }
{ 5 30 5 }
{ 5 31 3 }
{ 5 32 0 }
{ 5 33 1 }
{ 5 34 1 }
{ 5 35 1 }
{ 5 36 2 }
{ 5 37 1 }
{ 5 38 0 }
{ 5 39 1 }
{ 5 40 0 }
{ 5 41 1 }
{ 5 42 0 }
{ 5 43 3 }
{ 5 44 1 }
{ 5 45 0 }
{ 5 46 0 }
{ 5 47 0 }
{ 5 48 0 }
{ 5 49 0 }
{ 5 50 0 }
{ 5 51 0 }
{ 5 52 1 }
{ 5 53 1 }
{ 5 54 1 }
{ 5 55 1 }
{ 5 56 1 }
{ 5 57 1 }
{ 5 58 0 }
{ 5 59 0 }
{ 5 60 0 }
{ 5 78 0 }
{ 5 79 1 }
{ 5 80 0 }
{ 5 81 0 }
{ 5 82 0 }
{ 5 83 0 }
{ 5 84 0 }
{ 5 85 1 }
{ 5 86 0 }
{ 5 87 0 }
{ 5 88 0 }
{ 5 89 0 }
{ 5 90 0 }
{ 5 91 0 }
{ 6 1 1 }
{ 6 2 3 }
{ 6 3 0 }
{ 6 4 2 }
{ 6 5 1 }
{ 6 7 1 }
{ 6 8 0 }
{ 6 9 1 }
{ 6 10 1 }
{ 6 11 2 }
{ 6 12 3 }
{ 6 13 1 }
{ 6 14 10 }
{ 6 15 7 }
{ 6 16 0 }
{ 6 17 3 }
{ 6 18 8 }
{ 6 19 5 }
{ 6 20 2 }
{ 6 21 1 }
{ 6 22 3 }
{ 6 23 0 }
{ 6 24 9 }
{ 6 25 21 }
{ 6 26 5 }
{ 6 27 5 }
{ 6 28 2 }
{ 6 29 4 }
{ 6 30 11 }
{ 6 31 6 }
{ 6 32 0 }
{ 6 33 2 }
{ 6 34 1 }
{ 6 35 2 }
{ 6 36 4 }
{ 6 37 2 }
{ 6 38 1 }
{ 6 39 1 }
{ 6 40 0 }
{ 6 41 3 }
{ 6 42 0 }
{ 6 43 6 }
{ 6 44 1 }
{ 6 45 1 }
{ 6 46 0 }
{ 6 47 0 }
{ 6 48 0 }
{ 6 49 1 }
{ 6 50 0 }
{ 6 51 0 }
{ 6 52 2 }
{ 6 53 2 }
{ 6 54 2 }
{ 6 55 2 }
{ 6 56 2 }
{ 6 57 1 }
{ 6 58 0 }
{ 6 59 0 }
{ 6 60 1 }
{ 6 78 1 }
{ 6 79 2 }
{ 6 80 0 }
{ 6 81 0 }
{ 6 82 0 }
{ 6 83 1 }
{ 6 84 0 }
{ 6 85 1 }
{ 6 86 0 }
{ 6 87 0 }
{ 6 88 0 }
{ 6 89 0 }
{ 6 90 0 }
{ 6 91 0 }
{ 7 1 1 }
{ 7 2 3 }
{ 7 3 0 }
{ 7 4 2 }
{ 7 5 1 }
{ 7 6 5 }
{ 7 8 0 }
{ 7 9 1 }
{ 7 10 1 }
{ 7 11 2 }
{ 7 12 3 }
{ 7 13 1 }
{ 7 14 10 }
{ 7 15 7 }
{ 7 16 0 }
{ 7 17 3 }
{ 7 18 8 }
{ 7 19 5 }
{ 7 20 2 }
{ 7 21 1 }
{ 7 22 3 }
{ 7 23 0 }
{ 7 24 9 }
{ 7 25 22 }
{ 7 26 5 }
{ 7 27 5 }
{ 7 28 2 }
{ 7 29 4 }
{ 7 30 11 }
{ 7 31 6 }
{ 7 32 0 }
{ 7 33 2 }
{ 7 34 1 }
{ 7 35 2 }
{ 7 36 4 }
{ 7 37 2 }
{ 7 38 1 }
{ 7 39 1 }
{ 7 40 0 }
{ 7 41 3 }
{ 7 42 0 }
{ 7 43 6 }
{ 7 44 1 }
{ 7 45 1 }
{ 7 46 0 }
{ 7 47 0 }
{ 7 48 0 }
{ 7 49 1 }
{ 7 50 0 }
{ 7 51 0 }
{ 7 52 2 }
{ 7 53 2 }
{ 7 54 2 }
{ 7 55 2 }
{ 7 56 2 }
{ 7 57 1 }
{ 7 58 0 }
{ 7 59 0 }
{ 7 60 1 }
{ 7 78 1 }
{ 7 79 2 }
{ 7 80 0 }
{ 7 81 0 }
{ 7 82 0 }
{ 7 83 1 }
{ 7 84 0 }
{ 7 85 1 }
{ 7 86 0 }
{ 7 87 0 }
{ 7 88 0 }
{ 7 89 0 }
{ 7 90 0 }
{ 7 91 0 }
{ 8 1 0 }
{ 8 2 0 }
{ 8 3 0 }
{ 8 4 0 }
{ 8 5 0 }
{ 8 6 0 }
{ 8 7 0 }
{ 8 9 0 }
{ 8 10 0 }
{ 8 11 0 }
{ 8 12 0 }
{ 8 13 0 }
{ 8 14 0 }
{ 8 15 0 }
{ 8 16 0 }
{ 8 17 0 }
{ 8 18 0 }
{ 8 19 0 }
{ 8 20 0 }
{ 8 21 0 }
{ 8 22 0 }
{ 8 23 0 }
{ 8 24 0 }
{ 8 25 1 }
{ 8 26 0 }
{ 8 27 0 }
{ 8 28 0 }
{ 8 29 0 }
{ 8 30 0 }
{ 8 31 0 }
{ 8 32 0 }
{ 8 33 0 }
{ 8 34 0 }
{ 8 35 0 }
{ 8 36 0 }
{ 8 37 0 }
{ 8 38 0 }
{ 8 39 0 }
{ 8 40 0 }
{ 8 41 0 }
{ 8 42 0 }
{ 8 43 0 }
{ 8 44 0 }
{ 8 45 0 }
{ 8 46 0 }
{ 8 47 0 }
{ 8 48 0 }
{ 8 49 0 }
{ 8 50 0 }
{ 8 51 0 }
{ 8 52 0 }
{ 8 53 0 }
{ 8 54 0 }
{ 8 55 0 }
{ 8 56 0 }
{ 8 57 0 }
{ 8 58 0 }
{ 8 59 0 }
{ 8 60 0 }
{ 8 78 0 }
{ 8 79 0 }
{ 8 80 0 }
{ 8 81 0 }
{ 8 82 0 }
{ 8 83 0 }
{ 8 84 0 }
{ 8 85 0 }
{ 8 86 0 }
{ 8 87 0 }
{ 8 88 0 }
{ 8 89 0 }
{ 8 90 0 }
{ 8 91 0 }
{ 9 1 0 }
{ 9 2 1 }
{ 9 3 0 }
{ 9 4 1 }
{ 9 5 0 }
{ 9 6 2 }
{ 9 7 0 }
{ 9 8 0 }
{ 9 10 1 }
{ 9 11 1 }
{ 9 12 1 }
{ 9 13 1 }
{ 9 14 5 }
{ 9 15 3 }
{ 9 16 0 }
{ 9 17 2 }
{ 9 18 4 }
