turnings: 348
{ 1 1 1 1002001 1001999  20  }
{ 2 1 1 1002001 1001091  20  }
{ 3 1 1 1888001 1001999  20  }
{ 4 1 1 1888001 1001091  20  }
{ 5 2 1 1189002 1002001  20  }
{ 6 3 1 1118003 1003189  20  }
{ 7 5 1 1091005 1005092  20  }
{ 8 14 1 1092014 1014193  20  }
{ 9 18 1 2205018 1018205  20  }
{ 10 18 1 2205018 2018173  20  }
{ 11 18 1 1173018 1018205  20  }
{ 12 18 1 1173018 2018173  20  }
{ 13 19 1 2082019 1019082  20  }
{ 14 19 1 2082019 2019100  20  }
{ 15 19 1 1100019 1019082  20  }
{ 16 19 1 1100019 2019100  20  }
{ 17 26 1 2197026 1026197  20  }
{ 18 26 1 2197026 2026194  20  }
{ 19 26 1 1194026 1026197  20  }
{ 20 26 1 1194026 2026194  20  }
{ 21 27 1 2174027 1027174  20  }
{ 22 27 1 2174027 2027034  20  }
{ 23 27 1 1034027 1027174  20  }
{ 24 27 1 1034027 2027034  20  }
{ 25 33 1 2035033 1033035  20  }
{ 26 33 1 2035033 1033999  20  }
{ 27 33 1 2035033 2033192  20  }
{ 28 33 1 1192033 1033035  20  }
{ 29 33 1 1192033 1033999  20  }
{ 30 33 1 1192033 2033192  20  }
{ 31 33 1 1888033 1033035  20  }
{ 32 33 1 1888033 1033999  20  }
{ 33 33 1 1888033 2033192  20  }
{ 34 34 1 2027034 1034027  20  }
{ 35 34 1 2027034 2034159  20  }
{ 36 34 1 1159034 1034027  20  }
{ 37 34 1 1159034 2034159  20  }
{ 38 35 1 1033035 2035033  20  }
{ 39 35 1 1033035 1035159  20  }
{ 40 35 1 2159035 2035033  20  }
{ 41 35 1 2159035 1035159  20  }
{ 42 37 1 2039037 1037039  20  }
{ 43 37 1 2039037 2037116  20  }
{ 44 37 1 1116037 1037039  20  }
{ 45 37 1 1116037 2037116  20  }
{ 46 39 1 1037039 2039037  20  }
{ 47 39 1 1037039 1039061  20  }
{ 48 39 1 1037039 2039040  20  }
{ 49 39 1 2061039 2039037  20  }
{ 50 39 1 2061039 1039061  20  }
{ 51 39 1 2061039 2039040  20  }
{ 52 39 1 1040039 2039037  20  }
{ 53 39 1 1040039 1039061  20  }
{ 54 39 1 1040039 2039040  20  }
{ 55 40 1 2039040 1040039  20  }
{ 56 40 1 2039040 2040107  20  }
{ 57 40 1 1107040 1040039  20  }
{ 58 40 1 1107040 2040107  20  }
{ 59 41 1 2195041 1041195  20  }
{ 60 41 1 2195041 2041146  20  }
{ 61 41 1 1146041 1041195  20  }
{ 62 41 1 1146041 2041146  20  }
{ 63 44 1 2098044 1044098  20  }
{ 64 44 1 2098044 2044104  20  }
{ 65 44 1 1104044 1044098  20  }
{ 66 44 1 1104044 2044104  20  }
{ 67 48 1 2194048 1048223  20  }
{ 68 48 1 2194048 1048194  20  }
{ 69 48 1 2194048 2048195  20  }
{ 70 48 1 2194048 2048226  20  }
{ 71 48 1 1195048 1048223  20  }
{ 72 48 1 1195048 1048194  20  }
{ 73 48 1 1195048 2048195  20  }
{ 74 48 1 1195048 2048226  20  }
{ 75 48 1 1226048 1048223  20  }
{ 76 48 1 1226048 1048194  20  }
{ 77 48 1 1226048 2048195  20  }
{ 78 48 1 1226048 2048226  20  }
{ 79 51 1 2116051 1051116  20  }
{ 80 51 1 2116051 2051139  20  }
{ 81 51 1 2116051 2051210  20  }
{ 82 51 1 1139051 1051116  20  }
{ 83 51 1 1139051 2051139  20  }
{ 84 51 1 1139051 2051210  20  }
{ 85 51 1 1210051 1051116  20  }
{ 86 51 1 1210051 2051139  20  }
{ 87 51 1 1210051 2051210  20  }
{ 88 61 1 1039061 2061039  20  }
{ 89 61 1 1039061 1061127  20  }
{ 90 61 1 2127061 2061039  20  }
{ 91 61 1 2127061 1061127  20  }
{ 92 80 1 2182080 1080182  20  }
{ 93 80 1 2182080 2080174  20  }
{ 94 80 1 1174080 1080182  20  }
{ 95 80 1 1174080 2080174  20  }
{ 96 82 1 1019082 2082019  20  }
{ 97 82 1 1019082 1082173  20  }
{ 98 82 1 2173082 2082019  20  }
{ 99 82 1 2173082 1082173  20  }
{ 100 91 1 1001091 1091005  20  }
{ 101 92 1 1005092 1092014  20  }
{ 102 98 1 1044098 2098044  20  }
{ 103 98 1 1044098 1098258  20  }
{ 104 98 1 2258098 2098044  20  }
{ 105 98 1 2258098 1098258  20  }
{ 106 100 1 2019100 1100019  20  }
{ 107 100 1 2019100 1100171  20  }
{ 108 100 1 1222100 1100019  20  }
{ 109 100 1 1222100 1100171  20  }
{ 110 104 1 2044104 1104044  20  }
{ 111 104 1 2044104 2104127  20  }
{ 112 104 1 1127104 1104044  20  }
