101	1312.38	
102	1297.54	
103	1304.42	
104	1310.89	
105	1317.53	
106	1345	
107	1351.45	
108	1359	
109	1261.33	
110	1308.85	
111	1315.7	
112	1259.84	
113	1266.78	
114	1273.31	
115	1321.29	
116	1306.73	
117	1272.33	
118	1361.47	
119	1305.9	
120	1313.02	
121	1319.25	
122	1367.19	
123	1312.02	
124	1277.16	
125	1304.4	
126	1310.66	
127	1317.05	
128	1324.03	
129	1268.83	
130	1274.57	
131	1260.44	
132	1267.72	
133	1274.09	
134	1259.37	
135	1307.97	
201	898.141	
202	876.577	
203	910.551	
204	901.305	
205	889.348	
206	878.978	
207	846.161	
208	902.528	
209	880.77	
210	881.379	
211	881.776	
212	870.742	
213	904.553	
214	838.162	
215	927.924	
216	896.736	
217	929.01	
218	896.121	
219	840.861	
220	896.724	
221	875.732	
222	932.587	
223	899.016	
224	844.118	
225	900.122	
226	867.494	
227	922.963	
228	890.116	
229	958.309	
230	902.076	
231	858.049	
232	914.223	
233	893.678	
234	826.354	
235	882.422	
236	849.26	
