stops:	1434													
{	1001	Hjulsta	3738	1	100	0	0	5	1}					
{	1002	Tensta	3839	1	100	0	0	5	1}					
{	1003	Rinkeby	3940	1	100	0	0	5	1}					
{	1004	Rissne	4041	1	100	0	0	5	1}					
{	1005	Duvbo	4142	1	100	0	0	5	1}					
{	1006	Sundbybergs_centrum	4243	1	100	0	0	5	1}					
{	1007	Vreten	4344	1	100	0	0	5	1}					
{	1008	Huvudsta	4445	1	100	0	0	5	1}					
{	1009	Vastra_skogen	4546	1	100	0	0	5	1}					
{	1010	Stadshagen	4647	1	100	0	0	5	1}					
{	1011	Fridhemsplan	4748	1	100	0	0	5	1}					
{	1012	Radhuset	488	1	100	0	0	5	1}					
{	1013	T_centralen	849	1	100	0	0	5	1}					
{	1014	Kungstradgarden	849	689	100	0	0	5	1}					
{	21001	Hjulsta	3837	769	100	0	0	5	1}					
{	21002	Tensta	3938	1729	100	0	0	5	1}					
{	21003	Rinkeby	4039	1529	100	0	0	5	1}					
{	21004	Rissne	4140	1669	100	0	0	5	1}					
{	21005	Duvbo	4241	899	100	0	0	5	1}					
{	21006	Sundbybergs_centrum	4342	749	100	0	0	5	1}					
{	21007	Vreten	4443	839	100	0	0	5	1}					
{	21008	Huvudsta	4544	1069	100	0	0	5	1}					
{	21009	Vastra_skogen	4645	1289	100	0	0	5	1}					
{	21010	Stadshagen	4746	869	100	0	0	5	1}					
{	21011	Fridhemsplan	4847	1029	100	0	0	5	1}					
{	21012	Radhuset	848	919	100	0	0	5	1}					
{	21013	T_centralen	498	689	100	0	0	5	1}					
{	21014	Kungstradgarden	498	1	100	0	0	5	1}					
{	1101	Akalla	9596	1	100	0	0	5	1}					
{	1102	Husby	9697	1	100	0	0	5	1}					
{	1103	Kista	9798	1	100	0	0	5	1}					
{	1104	Hallonbergen	9899	1	100	0	0	5	1}					
{	1105	Nackrosen	99100	1	100	0	0	5	1}					
{	1106	Solna_centrum	10045	1	100	0	0	5	1}					
{	21101	Akalla	9695	889	100	0	0	5	1}					
{	21102	Husby	9796	1289	100	0	0	5	1}					
{	21103	Kista	9897	3799	100	0	0	5	1}					
{	21104	Hallonbergen	9998	1249	100	0	0	5	1}					
{	21105	Nackrosen	10099	1259	100	0	0	5	1}					
{	21106	Solna_centrum	45100	1299	100	0	0	5	1}					
{	1301	Ropsten	2021	1	100	0	0	5	1}					
{	1302	Gardet	2122	1	100	0	0	5	1}					
{	1303	Karlaplan	227	1	100	0	0	5	1}					
{	1304	Ostermalmstorg	78	1	100	0	0	5	1}					
{	1305	T_centralen	89	1	100	0	0	5	1}					
{	1306	Gamla_stan	910	1	100	0	0	5	1}					
{	1307	Slussen	1011	1	100	0	0	5	1}					
{	1308	Mariatorget	1112	1	100	0	0	5	1}					
{	1309	Zinkensdamm	1213	1	100	0	0	5	1}					
{	1310	Hornstull	1314	1	100	0	0	5	1}					
{	1311	Liljeholmen	1314	979	100	0	0	5	1}					
{	1312	Aspudden	2324	1	100	0	0	5	1}					
{	1313	Ornsberg	2425	1	100	0	0	5	1}					
{	1314	Axelsberg	2526	1	100	0	0	5	1}					
{	1315	Malarhojden	2627	1	100	0	0	5	1}					
{	1316	Bredang	2728	1	100	0	0	5	1}					
{	1317	Satra	2829	1	100	0	0	5	1}					
{	1318	Skarholmen	2930	1	100	0	0	5	1}					
{	1319	Varberg	3031	1	100	0	0	5	1}					
{	1320	Varby_gard	3132	1	100	0	0	5	1}					
{	1321	Masmo	3233	1	100	0	0	5	1}					
{	1322	Fittja	3334	1	100	0	0	5	1}					
{	1323	Alby	3435	1	100	0	0	5	1}					
{	1324	Hallunda	3536	1	100	0	0	5	1}					
{	1325	Norsborg	3536	629	100	0	0	5	1}					
{	21301	Ropsten	2120	1379	100	0	0	5	1}					
{	21302	Gardet	2221	819	100	0	0	5	1}					
{	21303	Karlaplan	722	949	100	0	0	5	1}					
{	21304	Ostermalmstorg	87	1139	100	0	0	5	1}					
{	21305	T_centralen	98	1009	100	0	0	5	1}					
{	21306	Gamla_stan	109	539	100	0	0	5	1}					
{	21307	Slussen	1110	969	100	0	0	5	1}					
{	21308	Mariatorget	1211	679	100	0	0	5	1}					
{	21309	Zinkensdamm	1312	729	100	0	0	5	1}					
{	21310	Hornstull	1413	979	100	0	0	5	1}					
{	21311	Liljeholmen	1413	1	100	0	0	5	1}					
{	21312	Aspudden	2423	899	100	0	0	5	1}					
{	21313	Ornsberg	2524	809	100	0	0	5	1}					
{	21314	Axelsberg	2625	1099	100	0	0	5	1}					
{	21315	Malarhojden	2726	1499	100	0	0	5	1}					
{	21316	Bredang	2827	1479	100	0	0	5	1}					
{	21317	Satra	2928	1199	100	0	0	5	1}					
{	21318	Skarholmen	3029	969	100	0	0	5	1}					
{	21319	Varberg	3130	1299	100	0	0	5	1}					
{	21320	Varby_gard	3231	1679	100	0	0	5	1}					
{	21321	Masmo	3332	1149	100	0	0	5	1}					
{	21322	Fittja	3433	1269	100	0	0	5	1}					
{	21323	Alby	3534	1199	100	0	0	5	1}					
{	21324	Hallunda	3635	629	100	0	0	5	1}					
{	21325	Norsborg	3635	1	100	0	0	5	1}					
{	141	Morby_centrum	12	50	100	0	0	5	1}					
{	142	Danderyds_sjukhus	23	50	100	0	0	5	1}					
{	143	Bergshamra	34	50	100	0	0	5	1}					
{	144	Universitetet	45	50	100	0	0	5	1}					
{	145	Tekniska_hogskolan	56	50	100	0	0	5	1}					
{	146	Stadion	67	50	100	0	0	5	1}					
{	1415	Midsommarkransen	1516	50	100	0	0	5	1}					
{	1416	Telefonplan	1617	50	100	0	0	5	1}					
{	1417	Hagerstensasen	1718	50	100	0	0	5	1}					
{	1418	Vastertorp	1819	50	100	0	0	5	1}					
{	1419	Fruangen	1819	50	100	0	0	5	1}					
{	2141	Morby_centrum	21	50	100	0	0	5	1}					
{	2142	Danderyds_sjukhus	32	50	100	0	0	5	1}					
{	2143	Bergshamra	43	50	100	0	0	5	1}					
{	2144	Universitetet	54	50	100	0	0	5	1}					
{	2145	Tekniska_hogskolan	65	50	100	0	0	5	1}					
{	2146	Stadion	76	50	100	0	0	5	1}					
{	21415	Midsommarkransen	1615	50	100	0	0	5	1}					
{	21416	Telefonplan	1716	50	100	0	0	5	1}					
{	21417	Hagerstensasen	1817	50	100	0	0	5	1}					
{	21418	Vastertorp	1918	50	100	0	0	5	1}					
{	21419	Fruangen	1918	50	100	0	0	5	1}					
{	1719	Skarmarbrink	7181	749	100	0	0	5	1}					
{	1720	Hammarbyhojden	8283	1	100	0	0	5	1}					
{	1721	Bjorkhagen	8384	1	100	0	0	5	1}					
{	1722	Karrtorp	8485	1	100	0	0	5	1}					
{	1723	Bagarmossen	8586	1	100	0	0	5	1}					
{	1724	Skarpnack	8586	1049	100	0	0	5	1}					
{	21719	Skarmarbrink	8171	1	100	0	0	5	1}					
{	21720	Hammarbyhojden	8382	909	100	0	0	5	1}					
{	21721	Bjorkhagen	8483	749	100	0	0	5	1}					
{	21722	Karrtorp	8584	1399	100	0	0	5	1}					
{	21723	Bagarmossen	8685	1049	100	0	0	5	1}					
{	21724	Skarpnack	8685	1	100	0	0	5	1}					
{	1816	Blasut	8788	1	100	0	0	5	1}					
{	1817	Sandsborg	8889	1	100	0	0	5	1}					
{	1818	Skogskyrkogarden	8990	1	100	0	0	5	1}					
{	1819	Tallkrogen	9091	1	100	0	0	5	1}					
{	1820	Gubbangn	9192	1	100	0	0	5	1}					
{	1821	Hokarangen	9293	1	100	0	0	5	1}					
{	1822	Farsta	9394	1	100	0	0	5	1}					
{	1823	Farsta_strand	9394	919	100	0	0	5	1}					
{	21816	Blasut	8887	629	100	0	0	5	1}					
{	21817	Sandsborg	8988	649	100	0	0	5	1}					
{	21818	Skogskyrkogarden	9089	1099	100	0	0	5	1}					
{	21819	Tallkrogen	9190	999	100	0	0	5	1}					
{	21820	Gubbangn	9291	549	100	0	0	5	1}					
{	21821	Hokarangen	9392	1759	100	0	0	5	1}					
{	21822	Farsta	9493	919	100	0	0	5	1}					
{	21823	Farsta_strand	9493	1	100	0	0	5	1}					
{	191	Hasselby_strand	5051	1	100	0	0	5	1}					
{	192	Hasselby_gard	5152	1	100	0	0	5	1}					
{	193	Johannelund	5253	1	100	0	0	5	1}					
{	194	Vallingby	5354	1	100	0	0	5	1}					
{	195	Racksta	5455	1	100	0	0	5	1}					
{	196	Blackberg	5556	1	100	0	0	5	1}					
{	197	Islandstorget	5657	1	100	0	0	5	1}					
{	198	Angbyplan	5758	1	100	0	0	5	1}					
{	199	Akeshov	5859	1	100	0	0	5	1}					
{	1910	Brommaplan	5960	1	100	0	0	5	1}					
{	1911	Abrahmasberg	6061	1	100	0	0	5	1}					
{	1912	Stora_mossen	6162	1	100	0	0	5	1}					
{	1913	Alvik	6263	1	100	0	0	5	1}					
{	1914	Kristineberg	6364	1	100	0	0	5	1}					
{	1915	Thorilsplan	6447	1	100	0	0	5	1}					
{	1916	Fridhemsplan	4765	1	100	0	0	5	1}					
{	1917	St_eriksplan	6566	1	100	0	0	5	1}					
{	1918	Odenplan	6667	1	100	0	0	5	1}					
{	1919	Radmansgatan	6768	1	100	0	0	5	1}					
{	1920	Hotorget	688	1	100	0	0	5	1}					
{	1921	T_centralen	89	1	100	0	0	5	1}					
{	1922	Gamla_stan	910	1	100	0	0	5	1}					
{	1923	Slussen	1069	1	100	0	0	5	1}					
{	1924	Medborgarplatsen	6970	1	100	0	0	5	1}					
{	1925	Skanstull	7071	1	100	0	0	5	1}					
{	1926	Gullmarsplan	7071	819	100	0	0	5	1}					
{	1927	Globen	7273	50	100	0	0	5	1}					
{	1928	Enskede_gard	7374	1	100	0	0	5	1}					
{	1929	Sockenplan	7475	1	100	0	0	5	1}					
{	1930	Svedmyra	7576	1	100	0	0	5	1}					
{	1931	Stureby	7677	1	100	0	0	5	1}					
{	1932	Bandhagen	7778	1	100	0	0	5	1}					
{	1933	Hogdalen	7879	1	100	0	0	5	1}					
{	1934	Ragsved	7980	1	100	0	0	5	1}					
{	1935	Hagsatra	7980	1369	100	0	0	5	1}					
{	2191	Hasselby_strand	5150	949	100	0	0	5	1}					
{	2192	Hasselby_gard	5251	799	100	0	0	5	1}					
{	2193	Johannelund	5352	999	100	0	0	5	1}					
{	2194	Vallingby	5453	1019	100	0	0	5	1}					
{	2195	Racksta	5554	719	100	0	0	5	1}					
{	2196	Blackberg	5655	699	100	0	0	5	1}					
{	2197	Islandstorget	5756	869	100	0	0	5	1}					
{	2198	Angbyplan	5857	1019	100	0	0	5	1}					
{	2199	Akeshov	5958	1079	100	0	0	5	1}					
{	21910	Brommaplan	6059	799	100	0	0	5	1}					
{	21911	Abrahmasberg	6160	639	100	0	0	5	1}					
{	21912	Stora_mossen	6261	569	100	0	0	5	1}					
{	21913	Alvik	6362	1779	100	0	0	5	1}					
{	21914	Kristineberg	6463	569	100	0	0	5	1}					
{	21915	Thorilsplan	4764	1009	100	0	0	5	1}					
{	21916	Fridhemsplan	6547	919	100	0	0	5	1}					
{	21917	St_eriksplan	6665	449	100	0	0	5	1}					
{	21918	Odenplan	6766	949	100	0	0	5	1}					
{	21919	Radmansgatan	6867	429	100	0	0	5	1}					
{	21920	Hotorget	868	829	100	0	0	5	1}					
{	21921	T_centralen	98	1009	100	0	0	5	1}					
{	21922	Gamla_stan	109	539	100	0	0	5	1}					
{	21923	Slussen	6910	449	100	0	0	5	1}					
{	21924	Medborgarplatsen	7069	709	100	0	0	5	1}					
{	21925	Skanstull	7170	819	100	0	0	5	1}					
{	21926	Gullmarsplan	7170	1	100	0	0	5	1}					
{	21927	Globen	7372	799	100	0	0	5	1}					
{	21928	Enskede_gard	7473	769	100	0	0	5	1}					
{	21929	Sockenplan	7574	699	100	0	0	5	1}					
{	21930	Svedmyra	7675	779	100	0	0	5	1}					
{	21931	Stureby	7776	629	100	0	0	5	1}					
{	21932	Bandhagen	7877	849	100	0	0	5	1}					
{	21933	Hogdalen	7978	1209	100	0	0	5	1}					
{	21934	Ragsved	8079	1369	100	0	0	5	1}					
{	21935	Hagsatra	8079	1	100	0	0	5	1}					
{	401	Radiohuset	400401	1	20	0	1	0	2}					
{	402	Garnisonen	401402	1	20	0	1	0	2}					
{	403	Banérgatan	402403	1	20	0	1	0	2}					
{	404	Värtavägen	403404	1	20	0	1	0	2}					
{	405	Jungfrugatan	404405	1	20	0	1	0	2}					
{	406	Musikhögskolan	405406	1	20	0	1	0	2}					
{	407	Stadion	406407	1	20	0	1	0	2}					
{	408	Östra_station	407408	1	20	0	1	0	2}					
{	409	Odengatan	408409	1	20	0	1	0	2}					
{	410	Roslagsgatan	409410	1	20	0	0	0	2}					
{	411	Stadsbiblioteket	410411	1	20	0	0	0	2}					
{	412	Odenplan	411412	1	20	0	1	0	2}					
{	413	Dalagatan	412413	1	20	0	1	0	2}					
{	414	St_Eriksplan	413414	1	20	0	0	0	2}					
{	415	Fleminggatan	414415	1	20	0	1	0	2}					
{	416	Fridhemsplan	415416	1	20	0	1	0	2}					
{	417	Mariebergsgatan	416417	1	20	0	1	0	2}					
{	418	Västerbroplan	417418	1	20	0	1	0	2}					
{	419	Högalidsgatan	418419	1	20	0	1	0	2}					
{	420	Hornstull	419420	1	20	0	1	0	2}					
{	421	Lignagatan	420421	1	20	0	1	0	2}					
{	422	Varvsgatan	421422	1	20	0	1	0	2}					
{	423	Ansgariegatan	422423	1	20	0	1	0	2}					
{	424	Zinkensdamm	423424	1	20	0	1	0	2}					
{	425	Rosenlundsgatan	424425	1	20	0	1	0	2}					
{	426	Wollmar_Yxkullsgatan	425426	1	20	0	1	0	2}					
{	427	Södra_station	426427	1	20	0	1	0	2}					
{	428	Rosenlund	427428	1	20	0	1	0	2}					
{	429	Eriksdal	428429	1	20	0	1	0	2}					
{	430	Skanstull	428429	383	20	0	1	0	2}					
{	431	Gullmarsplan	429430	1222	20	0	1	0	2}					
{	2401	Radiohuset	401400	1	20	0	1	0	2}					
{	2402	Garnisonen	402401	1	20	0	1	0	2}					
{	2403	Banérgatan	403402	1	20	0	1	0	2}					
{	2404	Värtavägen	404403	1	20	0	1	0	2}					
{	2405	Jungfrugatan	405404	1	20	0	1	0	2}					
{	2406	Musikhögskolan	406405	1	20	0	1	0	2}					
{	2407	Stadion	407406	1	20	0	1	0	2}					
{	2408	Östra_station	408407	1	20	0	1	0	2}					
