1	101	101	1	1430	1430	1	1e-006	1431	0	0	0	360	0	0	0	0	0	0	
2	201	201	1	1430	1430	2	1e-006	1432	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	1790	1790	1	1e-006	1791	0	0	360	360	0	0	0	0	0	0	
2	202	202	1	1790	1790	2	1e-006	1792	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	2150	2150	1	1e-006	2151	0	0	360	360	0	20	20	0	3600	0	
2	203	203	1	2150	2150	2	1e-006	2152	0	0	360	360	0	0	0	0	0	0	
1	104	104	1	2510	2510	1	1e-006	2511	0	0	360	360	0	17	17	0	3060	0	
2	204	204	1	2510	2510	2	1e-006	2512	0	0	360	360	0	0	0	0	0	0	
1	105	105	1	2870	2870	1	1e-006	2871	0	0	360	360	0	13	13	0	2340	0	
2	205	205	1	2870	2870	2	1e-006	2872	0	0	360	360	0	0	0	0	0	0	
1	106	106	1	3230	3230	1	1e-006	3231	0	0	360	360	0	19	19	0	3420	0	
2	206	206	1	3230	3230	2	1e-006	3232	0	0	360	360	0	0	0	0	0	0	
1	107	107	1	3590	3590	1	1e-006	3591	0	0	360	360	0	15	15	0	2700	0	
2	207	207	1	3590	3590	2	1e-006	3592	0	0	360	360	0	0	0	0	0	0	
1	108	108	1	3950	3950	1	1e-006	3951	0	0	360	360	0	18	18	0	3240	0	
2	208	208	1	3950	3950	2	1e-006	3952	0	0	360	360	0	0	0	0	0	0	
1	109	109	1	4310	4310	1	1e-006	4311	0	0	360	360	0	23	23	0	4140	0	
2	209	209	1	4310	4310	2	1e-006	4312	0	0	360	360	0	0	0	0	0	0	
1	110	110	1	4670	4670	1	1e-006	4671	0	0	360	360	0	17	17	0	3060	0	
2	210	210	1	4670	4670	2	1e-006	4672	0	0	360	360	0	0	0	0	0	0	
1	111	111	1	5030	5030	1	1e-006	5031	0	0	360	360	0	24	24	0	4320	0	
2	211	211	1	5030	5030	2	1e-006	5032	0	0	360	360	0	0	0	0	0	0	
1	112	112	1	5390	5390	1	1e-006	5391	0	0	360	360	0	17	17	0	3060	0	
2	212	212	1	5390	5390	2	1e-006	5392	0	0	360	360	0	0	0	0	0	0	
3	301	301	2	1430.1	1430	1	0.100061	1431.1	0	0	0	900	0	0	0	0	0	0	
2	201	201	2	1852.1	1850	1	2.10001	1853.1	420.1	0	0	1853.1	0	0	0	0	0	0	
2	202	202	2	2212.1	2210	1	2.10001	2213.1	420.1	0	360	360	0	0	0	0	0	0	
3	302	302	2	2330.1	2330	1	0.100061	2331.1	0	0	900	900	0	0	0	0	0	0	
2	203	203	2	2572.1	2570	1	2.10001	2573.1	420.1	0	360	360	0	0	0	0	0	0	
2	204	204	2	2932.1	2930	1	2.10001	2933.1	420.1	0	360	360	0	0	0	0	0	0	
3	303	303	2	3230.1	3230	1	0.100061	3231.1	0	0	900	900	0	0	0	0	0	0	
2	205	205	2	3292.1	3290	1	2.10001	3293.1	420.1	0	360	360	0	0	0	0	0	0	
2	206	206	2	3652.1	3650	1	2.10001	3653.1	420.1	0	360	360	0	0	0	0	0	0	
2	207	207	2	4012.1	4010	1	2.10001	4013.1	420.1	0	360	360	0	0	0	0	0	0	
