1	360	1	0.550001	0	15.25	2.89258e-013	0	1	0	0	126008	183	32940	0	159131	119708	
2	360	1.33333	1.73336	0	0	2.2552e-013	0	1	0	0	0	0	0	0	0	0	
3	900	1	141.1	0	0	3.92116e-013	8.75162e-014	0.666667	0	0.333333	0	0	0	0	0	0	
4	180	1	209.5	0	0	1.64029e-013	0	0.5	0.5	0	0	0	0	0	0	0	
1	360	1	0.550001	1.16667	13.9167	2.89258e-013	0	1	0	0	108007	167	30060	0	138234	102607	
2	360	1.33333	1.73336	1.84074	2.33333	2.2552e-013	0	1	0	0	12482.8	58	5040	0	17580.8	11860.6	
3	900	1	141.1	0	5	3.92116e-013	8.75162e-014	0.666667	0	0.333333	21180	50	11250	0	32480	20144.8	
4	180	1	209.5	0	0.0869565	1.64029e-013	0	0.5	0.5	0	360	2	180	0	542	342	
1	360	1	0.550001	1.54167	12.8333	2.89258e-013	0	1	0	0	82505.5	154	27720	0	110380	78380.2	
2	360	1.33333	1.73336	1.47407	3.08333	2.2552e-013	0	1	0	0	25983.7	103	6660	0	32746.7	24712.1	
3	900	1	141.1	0	1.6	3.92116e-013	8.75162e-014	0.666667	0	0.333333	7200	16	3600	0	10816	6847.6	
4	180	1	209.5	0	1.26087	1.64029e-013	0	0.5	0.5	0	5220	29	2610	0	7859	4959	
1	360	1	0.550001	0	17.4167	2.89258e-013	0	1	0	0	141009	209	37620	0	178838	133959	
2	360	1.33333	1.73336	0	0	2.2552e-013	0	1	0	0	0	0	0	0	0	0	
3	900	1	141.1	0	0	3.92116e-013	8.75162e-014	0.666667	0	0.333333	0	0	0	0	0	0	
4	180	1	209.5	0	0	1.64029e-013	0	0.5	0.5	0	0	0	0	0	0	0	
1	360	1	0.550001	1.20833	15.4167	2.89258e-013	0	1	0	0	126008	185	33300	0	159493	119708	
2	360	1.33333	1.73336	1.7	2.41667	2.2552e-013	0	1	0	0	10502.5	58	5220	0	15780.5	9977.38	
3	900	1	141.1	0	4.6	3.92116e-013	8.75162e-014	0.666667	0	0.333333	19380	46	10350	0	29776	18432.9	
4	180	1	209.5	0	0	1.64029e-013	0	0.5	0.5	0	0	0	0	0	0	0	
1	360	1	0.550001	8.125	2.25	2.89258e-013	0	1	0	0	19501.3	27	4860	0	24388.3	18526.2	
2	360	1.33333	1.73336	5.07037	16.25	2.2552e-013	0	1	0	0	112815	541	35100	0	148456	107318	
3	900	1	141.1	0	0.2	3.92116e-013	8.75162e-014	0.666667	0	0.333333	900	2	450	0	1352	855.95	
4	180	1	209.5	0	5.91304	1.64029e-013	0	0.5	0.5	0	24480	136	12240	0	36856	23256	
1	360	1	0.550001	0.458333	15.3333	2.89258e-013	0	1	0	0	135009	184	33120	0	168313	128259	
2	360	1.33333	1.73336	0	0.916667	2.2552e-013	0	1	0	0	0	22	1980	0	2002	0	
3	900	1	141.1	0	0	3.92116e-013	8.75162e-014	0.666667	0	0.333333	0	0	0	0	0	0	
4	180	1	209.5	0	0	1.64029e-013	0	0.5	0.5	0	0	0	0	0	0	0	
