rates: 232						
{   	1	7200	1.44	1	}
{	401	7200	25	16.4	}
{	402	7200	14	11.28	}
{	403	7200	25	17.5	}
{	404	7200	27	18.65	}
{	405	7200	13	8.94	}
{	406	7200	46	35.05	}
{	407	7200	19	18.13	}
{	408	7200	47	32.09	}
{	409	7200	34	26.53	}
{	410	7200	24	14.87	}
{	411	7200	25	22.12	}
{	412	7200	34	22.57	}
{	413	7200	29	24.81	}
{	414	7200	35	30.38	}
{	415	7200	39	25.2	}
{	416	7200	43	32.69	}
{	417	7200	19	13.81	}
{	418	7200	26	25.78	}
{	419	7200	20	16.8	}
{	420	7200	29	27.46	}
{	421	7200	13	10.48	}
{	422	7200	15	12.05	}
{	423	7200	23	19.17	}
{	424	7200	18	14.02	}
{	425	7200	17	12.61	}
{	426	7200	23	19.95	}
{	427	7200	61	39.48	}
{	428	7200	17	12.58	}
{	429	7200	59	50.76	}
{	430	7200	62	62.1	}
{	2431	7200	62	41.82	}
{	2430	7200	26	21.67	}
{	2429	7200	22	12.75	}
{	2428	7200	27	26.62	}
{	2427	7200	3	11.62	}
{	2426	7200	50	27.75	}
{	2425	7200	21	14.3	}
{	2424	7200	13	7.4	}
{	2423	7200	17	12.12	}
{	2422	7200	35	19.83	}
{	2420	7200	15	15.14	}
{	2419	7200	21	12.74	}
{	2418	7200	25	22.68	}
{	2417	7200	35	19.55	}
{	2416	7200	61	44.12	}
{	2415	7200	38	36.41	}
{	2414	7200	23	17.8	}
{	2413	7200	35	29.2	}
{	2412	7200	15	19.52	}
{	2411	7200	49	30.95	}
{	2410	7200	21	15.47	}
{	2409	7200	33	20.26	}
{	2408	7200	29	28.88	}
{	2407	7200	19	15.99	}
{	2406	7200	23	13.72	}
{	2405	7200	21	20.39	}
{	2404	7200	25	13.12	}
{	2403	7200	16	23.02	}
{	2402	7200	33	32.47	}
{	101	7200	1	12.53	}
{	102	7200	7	5.75	}
{	103	7200	17	8.3	}
{	104	7200	17	7.37	}
{	105	7200	13	5.22	}
{	106	7200	18	6.58	}
{	107	7200	36	28.87	}
{	108	7200	36	39.86	}
{	241700	7200	36	18.31	}
{	11100	7200	43	19.76	}
{	112	7200	34	12.88	}
{	113	7200	21	13.14	}
{	114	7200	54	15.53	}
{	115	7200	3	25.1	}
{	116	7200	76	17.45	}
{	117	7200	155	51.74	}
{	118	7200	23	38.56	}
{	119	7200	45	15.95	}
{	120	7200	52	31.59	}
{	121	7200	32	10.53	}
{	122	7200	120	21	}
{	240500	7200	31	17.41	}
{	12500	7200	4	9.54	}
{	126	7200	26	7.6	}
{	127	7200	36	17.05	}
{	128	7200	36	15.26	}
{	129	7200	18	6.49	}
{	130	7200	15	9.56	}
{	131	7200	17	10.81	}
{	132	7200	92	44.62	}
{	2131	7200	28	14.19	}
{	2130	7200	14	6.86	}
{	2129	7200	15	7.64	}
{	2128	7200	13	9.01	}
{	2127	7200	89	42.12	}
{	2126	7200	36	22.87	}
{	2125	7200	15	6.72	}
{	2124	7200	16	8.35	}
{	212311	7200	29	16.85	}
{	40511	7200	53	24.83	}
{	2120	7200	54	33.23	}
{	2119	7200	34	21.63	}
{	2118	7200	48	24.68	}
{	2117	7200	31	16.3	}
{	2116	7200	46	25.24	}
{	2115	7200	53	28	}
{	2114	7200	22	12.01	}
{	2113	7200	32	18.55	}
{	2112	7200	32	14.73	}
{	2111	7200	58	29.68	}
{	211011	7200	47	27.2	}
{	41711	7200	26	19.17	}
{	2108	7200	21	19.98	}
{	2107	7200	12	5.68	}
{	2106	7200	10	6.31	}
{	2105	7200	13	7.57	}
{	2104	7200	20	11.37	}
{	2103	7200	11	4.94	}
{	2102	7200	24	17.1	}
{	301	7200	52	22.21	}
{	42831	7200	7	12.33	}
{	30531	7200	47	13.23	}
{	306	7200	24	20.82	}
{	307	7200	22	17.55	}
{	308	7200	22	22.92	}
{	309	7200	40	22.61	}
{	310	7200	17	8.54	}
{	311	7200	31	51.28	}
{	312	7200	44	36.57	}
{	313	7200	16	9.02	}
{	314	7200	38	26.13	}
{	315	7200	37	20.56	}
{	316	7200	14	7.93	}
{	317	7200	47	29.35	}
{	241631	7200	18	18	}
{	32131	7200	43	22.82	}
{	322	7200	20	19.64	}
{	323	7200	61	27.54	}
{	324	7200	29	19.15	}
{	325	7200	78	89.91	}
{	2326	7200	63	32.08	}
{	2325	7200	27	17.82	}
{	2324	7200	45	29.52	}
{	2323	7200	15	9.97	}
{	232132	7200	62	38.88	}
{	41532	7200	69	42.49	}
{	2318	7200	10	6.29	}
{	2317	7200	14	9.67	}
{	2316	7200	18	34.05	}
{	2314	7200	45	26.68	}
{	2313	7200	97	70.61	}
{	2312	7200	44	28.22	}
{	2311	7200	4	11.02	}
{	2310	7200	56	26.54	}
{	2309	7200	7	13.64	}
{	2308	7200	38	19.02	}
{	2307	7200	7	13.4	}
{	2306	7200	29	17.83	}
{	230532	7200	72	25.52	}
{	242832	7200	84	35.57	}
{	201	7200	19	13.52	}
{	202	7200	22	18.38	}
{	203	7200	13	12.65	}
{	204	7200	8	7.28	}
{	205	7200	20	21.87	}
{	241221	7200	24	19.32	}
{	20821	7200	29	22.51	}
{	209	7200	24	18.41	}
{	210	7200	32	27.78	}
{	211	7200	54	36.31	}
{	212	7200	12	13.05	}
{	213	7200	22	19.42	}
